"Appeal Code","Appeal Type","Program Code","Drop Date","Fiscal Year","Start Date","Stop Date","Number Selected","Appeal Name","Appeal Cost"
"PHW2C14"," "," "," "," "," "," "," ","Phonathon WCAA 2nd Chance 14"," "
"PHWB14"," "," "," "," "," "," "," ","Phonathon Western College 14"," "
"PHCX14"," "," "," "," "," "," "," ","Phone Fall Cell Research 2014"," "
"PHPL15"," "," "," "," "," "," "," ","Phonathon Parents Lybunts 14"," "
"PHPY15"," "," "," "," "," "," "," ","Phonathon Parents Sybunts 14"," "
"PHP315"," "," "," "," "," "," "," ","Phonathon Parents Freshmen 14"," "
"PHOP15"," "," "," "," "," "," "," ","Phonathon Parents Sophomore 14"," "
"PHJP15"," "," "," "," "," "," "," ","Phonathon Parents Juniors 14"," "
"PHSR15"," "," "," "," "," "," "," ","Phonathon Parents Seniors 14"," "
"PHHD14"," "," "," "," "," "," "," ","Phonathon Historical Delete 14"," "
"PH45ND15"," "," "," "," "," "," "," ","Phone Spr. 45 Reunion Nons 15"," "
"PHRG15"," "," "," "," "," "," "," ","Phone Spr. Recurring Gifts 15"," "
"PHIN15"," "," "," "," "," "," "," ","Phone Spr. Indiana DNC 15"," "
"PHIG15"," "," "," "," "," "," "," ","Phone Spring Installments 15"," "
"PHPC15"," "," "," "," "," "," "," ","Phone Spr. Presidents Club 15"," "
"PHMP15"," "," "," "," "," "," "," ","Phone Spr. Major Prospects 15"," "
"PHMC15"," "," "," "," "," "," "," ","Phone Spr. Mallory-Wilson 15"," "
"PHLX15"," "," "," "," "," "," "," ","Phone Spr. Lux Donors 15"," "
"PHLB15"," "," "," "," "," "," "," ","Phone Spr. Library Donors 15"," "
"PHAR15"," "," "," "," "," "," "," ","Phone Spr. Regional Donors 15"," "
"PH1L15"," "," "," "," "," "," "," ","Phone Spr. AF 1st Time Lybs 15"," "
"PHAL15"," "," "," "," "," "," "," ","Phone Spr. AF Lybunts 15"," "
"PHSB15"," "," "," "," "," "," "," ","Phone Spr. AF Sybunts 15"," "
"PHTL15"," "," "," "," "," "," "," ","Phone Spr. AF Long Lapsed 15"," "
"PHLN15"," "," "," "," "," "," "," ","Phone Spr. Lux Futures 15"," "
"PHUL15"," "," "," "," "," "," "," ","Phone Spr. Library Futures 15"," "
"PHRND15"," "," "," "," "," "," "," ","Phone Spr. Regional Futures 15"," "
"PHF215"," "," "," "," "," "," "," ","Phone Spr. AF Future Donors 15"," "
"PHCX15"," "," "," "," "," "," "," ","Phone Spr. Cell Phne Resrch 15"," "
"PHFU15"," "," "," "," "," "," "," ","Phone Spr. Miami Write Offs 15"," "
"PHHD15"," "," "," "," "," "," "," ","Phone Spr. Historcl Deletes 15"," "
"PHDD15"," "," "," "," "," "," "," ","Phone Spr. AF Double Donors 15"," "
"PHWB15"," "," "," "," "," "," "," ","Phone Spr. Western College 15"," "
"PH45DO15"," "," "," "," "," "," "," ","Phone Spr. 45 Reunion Donor 15"," "
"PH50DO15"," "," "," "," "," "," "," ","Phone Spr. 50 Reunion Donor 15"," "
"PH55DO15"," "," "," "," "," "," "," ","Phone Spr. 55 Reunion Donor 15"," "
"PH60DO15"," "," "," "," "," "," "," ","Phone Spr. 60 Reunion Donor 15"," "
"PH65DO15"," "," "," "," "," "," "," ","Phone Spr. 65 Reunion Donor 15"," "
"PH70DO15"," "," "," "," "," "," "," ","Phone Spr. 70 Reunion Donor 15"," "
"PH75DO15"," "," "," "," "," "," "," ","Phone Spr. 75 Reunion Donor 15"," "
"PH80DO15"," "," "," "," "," "," "," ","Phone Spr. 80 Reunion Donor 15"," "
"PH85DO15"," "," "," "," "," "," "," ","Phone Spr. 85 Reunion Donor 15"," "
"PH90DO15"," "," "," "," "," "," "," ","Phone Spr. 90 Reunion Donor 15"," "
"PH95DO15"," "," "," "," "," "," "," ","Phone Spr. 95 Reunion Donor 15"," "
"PH00DO15"," "," "," "," "," "," "," ","Phone Spr. 00 Reunion Donor 15"," "
"PH05DO15"," "," "," "," "," "," "," ","Phone Spr. 05 Reunion Donor 15"," "
"PH10DO15"," "," "," "," "," "," "," ","Phone Spr. 10 Reunion Donor 15"," "
"PH50ND15"," "," "," "," "," "," "," ","Phone Spr. 50 Reunion Nons 15"," "
"PH55ND15"," "," "," "," "," "," "," ","Phone Spr. 55 Reunion Nons 15"," "
"PH60ND15"," "," "," "," "," "," "," ","Phone Spr. 60 Reunion Nons 15"," "
"PH65ND15"," "," "," "," "," "," "," ","Phone Spr. 65 Reunion Nons 15"," "
"PH70ND15"," "," "," "," "," "," "," ","Phone Spr. 70 Reunion Nons 15"," "
"PH75ND15"," "," "," "," "," "," "," ","Phone Spr. 75 Reunion Nons 15"," "
"PH80ND15"," "," "," "," "," "," "," ","Phone Spr. 80 Reunion Nons 15"," "
"PH85ND15"," "," "," "," "," "," "," ","Phone Spr. 85 Reunion Nons 15"," "
"PH90ND15"," "," "," "," "," "," "," ","Phone Spr. 90 Reunion Nons 15"," "
"PH95ND15"," "," "," "," "," "," "," ","Phone Spr. 95 Reunion Nons 15"," "
"PH00ND15"," "," "," "," "," "," "," ","Phone Spr. 00 Reunion Nons 15"," "
"PH05ND15"," "," "," "," "," "," "," ","Phone Spr. 05 Reunion Nons 15"," "
"PH10ND15"," "," "," "," "," "," "," ","Phone Spr. 10 Reunion Nons 15"," "
"PHWR15"," "," "," "," "," "," "," ","Phone Spr. Western Reunions 15"," "
"PHPX15"," "," "," "," "," "," "," ","Phone Spr. Parents 2nd Chnc 15"," "
"PHRW15"," "," "," "," "," "," "," ","Phone Spr. RWC Renewals 15"," "
"PHSL15"," "," "," "," "," "," "," ","Phone Spr. SCG Students 15"," "
"PHSU15"," "," "," "," "," "," "," ","Phone Spr. Miami Write Offs 15"," "
"ML3PGS14"," "," "," "," "," "," "," ","3rd General Grn 3-yr Sybnts 14"," "
"LBCAS14"," "," "," "," "," "," "," ","CAS Leave Behind 2014"," "
"ML3PGL14"," "," "," "," "," "," "," ","3rd General Grn Lybunts 14"," "
"ML3PGP14"," "," "," "," "," "," "," ","3rd General Grn Lng Lapsed 14"," "
"ML3PBL14"," "," "," "," "," "," "," ","3rd General Blue Lybunts 14"," "
"ML3PGN14"," "," "," "," "," "," "," ","3rd General Grn Nondonors 14"," "
"ML3PBS14"," "," "," "," "," "," "," ","3rd General Blue 3-yr Sybs 14"," "
"ML3PBP14"," "," "," "," "," "," "," ","3rd General Blue Lng Lapsed 14"," "
"ML3PPL14"," "," "," "," "," "," "," ","3rd General Prple Lybunts 14"," "
"ML3PPS14"," "," "," "," "," "," "," ","3rd General Prple 3-yr Sybs 14"," "
"ML3PPP14"," "," "," "," "," "," "," ","3rd Generl Prple Lng Lapsed 14"," "
"ML3PPN14"," "," "," "," "," "," "," ","3rd General Prple Nondonors 14"," "
"ML3PYL14"," "," "," "," "," "," "," ","3rd General Yellow Lybunts 14"," "
"ML3PYS14"," "," "," "," "," "," "," ","3rd General Yllw 3-yr Sybs 14"," "
"ML3PRL14"," "," "," "," "," "," "," ","3rd General Red Lybunts 14"," "
"ML3PRS14"," "," "," "," "," "," "," ","3rd General Red 3-yr Sybnts 14"," "
"ML3PYP14"," "," "," "," "," "," "," ","3rd General Yllw Lng-Lapsed 14"," "
